%Mauricio Vueltiflor Gil 000131077
%Mario Becerra Contreras 000124362
%José Carlos Castro Montes 000127049    
%Aaron López Flores 000124432

q,m,n,fx,ban,iter, tiempo
238, 40,54, 693.437470, 0, 97, 0.790369
239, 15,52, 90.482092, 0, 14, 0.074435
240, 36,38, 605.667087, 0, 168, 1.054266
241, 17,127, 245.049821, 0, 22, 0.265283
242, 24,25, 116.270652, 0, 38, 0.181930
243, 35,178, 5371.609106, 0, 83, 2.140027
244, 32,56, 1415.413442, 0, 63, 0.484744
245, 11,159, 26.670537, 0, 7, 0.098606
246, 15,23, 969.126699, 0, 15, 0.061457
247, 31,39, 11662.962188, 0, 114, 0.695059
248, 20,34, 88.295967, 0, 25, 0.118734
249, 27,73, 188.687551, 0, 80, 0.680833
250, 25,161, 455.772482, 0, 42, 0.877568
251, 11,33, 309.088352, 0, 16, 0.069382
252, 36,140, 323.262210, 0, 69, 1.240882
253, 14,193, 96.953242, 0, 29, 0.662561
254, 23,36, 1120.545420, 0, 29, 0.153590
255, 21,76, 572.682824, 0, 36, 0.291595
256, 12,23, 17.674263, 0, 4, 0.013241
257, 76,86, 64.446421, 2, 500, 8.302509
258, 39,52, 453.865706, 0, 135, 1.043842
259, 23,80, 114.097101, 0, 30, 0.256252
260, 59,70, 960.246090, 0, 257, 2.843249
261, 80,80, 95.935747, 2, 500, 7.836819
262, 18,92, 57.423057, 0, 14, 0.123722
263, 11,133, 102.086770, 0, 7, 0.077765
264, 43,62, 16410.569126, 0, 140, 1.307773
265, 25,39, 34.983469, 0, 32, 0.174547
266, 11,39, 123.089885, 0, 8, 0.033803
267, 16,96, 61.625234, 0, 47, 0.441782
268, 20,91, 406.924471, 0, 47, 0.439363
269, 20,63, 234.807917, 0, 49, 0.331404
270, 59,143, 2718.845746, 0, 272, 7.150980
271, 13,29, 44.985244, 0, 14, 0.059526
272, 31,120, 881.022302, 0, 109, 1.534516
273, 96,97, 103.042924, 2, 500, 11.973397
274, 68,68, 22.937202, 1, 268, 3.301455
275, 80,186, 304.027580, 2, 500, 23.883215
276, 18,71, 121.167721, 0, 53, 0.395056
277, 21,78, 8265.252576, 0, 60, 0.496676
278, 33,54, 203.931870, 0, 78, 0.577883
279, 39,145, 3555.208172, 0, 69, 1.407097
280, 31,74, 162.804828, 0, 70, 0.643867
281, 62,70, 12314.515122, 0, 340, 3.980684
282, 58,62, 7464.948410, 0, 240, 2.604023
283, 82,91, 131.154525, 2, 500, 9.284805
284, 24,64, 831.733382, 0, 33, 0.244306
285, 20,95, 377.576339, 0, 29, 0.272175
286, 23,200, 43.521887, 0, 36, 0.971062
287, 10,119, 14.396454, 0, 10, 0.096374
288, 23,88, 50101.375837, 0, 48, 0.472925
289, 27,36, 16417.733168, 0, 44, 0.238844
290, 21,159, 489.030040, 0, 38, 0.684241
291, 57,106, 216.610157, 0, 180, 3.033018
292, 67,92, 25413.402491, 0, 423, 6.531209
293, 58,107, 34368.156023, 0, 274, 4.875331
294, 61,86, 27375.006521, 0, 203, 2.750282
295, 31,45, 1669.608694, 0, 130, 0.837937
296, 37,42, 8488.840542, 0, 125, 0.828711
297, 16,83, 89.368682, 0, 17, 0.133986
298, 54,70, 79.987870, 1, 268, 2.855129
299, 27,199, 96.002442, 0, 52, 1.490061
300, 18,50, 206.372702, 0, 15, 0.086096
301, 35,44, 91.137169, 1, 147, 1.000157
302, 12,25, 185.450222, 0, 17, 0.067750
303, 67,71, 75.745986, 1, 426, 5.341803
304, 14,35, 1.384615, 0, 3, 0.010454
305, 90,103, 105.833720, 2, 500, 11.989777
306, 23,34, 332.172979, 0, 23, 0.118645
307, 78,158, 1708.356701, 2, 500, 18.297136
308, 17,75, 1853.479268, 0, 27, 0.209543
309, 11,55, 45.349943, 0, 11, 0.059091
310, 21,149, 1016.033988, 0, 61, 1.019801
311, 27,72, 549.751698, 0, 48, 0.418526
312, 10,64, 412.152733, 0, 19, 0.111289
313, 14,38, 60.619031, 0, 10, 0.044417
314, 17,32, 159.910927, 0, 23, 0.104716
315, 11,22, 747.453315, 0, 14, 0.051553
316, 13,34, 325.740584, 0, 18, 0.077188
317, 17,44, 11508.946778, 0, 24, 0.128542
318, 52,54, 146.605267, 1, 280, 2.683858
319, 26,57, 139.130141, 0, 81, 0.556462
320, 32,60, 983.711782, 0, 120, 0.936240
321, 32,86, 1139.135985, 0, 138, 1.412414
322, 14,120, 58.386215, 0, 14, 0.149035
323, 40,43, 155.641695, 0, 155, 1.114498
324, 23,55, 2933.775554, 0, 32, 0.205579
325, 23,59, 1246.078547, 0, 41, 0.284831
326, 63,159, 11491.308094, 0, 202, 6.060335
327, 14,150, 49.046387, 0, 8, 0.109815
328, 75,110, 148.039181, 0, 494, 10.967873
329, 34,40, 13804.332466, 0, 81, 0.518020
330, 28,69, 789.240717, 0, 85, 0.691558
331, 34,88, 91.494025, 0, 72, 0.760600
332, 63,65, 402.013908, 1, 392, 4.406474
333, 48,133, 520.134837, 0, 137, 2.923952
334, 42,60, 934.701230, 0, 107, 0.966968
335, 12,31, 350.274326, 0, 18, 0.075627
336, 32,59, 69.559249, 0, 69, 0.526604
337, 49,187, 145.140765, 0, 185, 6.055500
338, 22,32, 138.203989, 0, 19, 0.093822
339, 49,98, 1530.272422, 0, 269, 3.554966
340, 19,47, 101.434394, 0, 24, 0.132363
341, 63,75, 879.435072, 0, 233, 2.889547
342, 27,39, 6082.441826, 0, 58, 0.332839
343, 29,62, 191.520621, 0, 56, 0.431239
344, 30,30, 6600.065088, 0, 72, 0.387339
345, 77,136, 2118.773968, 0, 499, 14.243603
346, 11,59, 16.647004, 0, 9, 0.050039
347, 11,59, 120.383879, 0, 10, 0.055657
348, 13,41, 215.507392, 0, 7, 0.031457
349, 23,46, 29.215444, 0, 37, 0.221125
350, 35,36, 50.686456, 1, 85, 0.513396
351, 25,66, 311.517818, 0, 43, 0.325122
352, 16,53, 23.950912, 0, 18, 0.100711
353, 12,59, 435.497300, 0, 11, 0.060941
354, 12,144, 1400.939803, 0, 9, 0.114314
355, 21,51, 104.252076, 0, 34, 0.211147
356, 36,51, 1551.370856, 0, 129, 0.952538
357, 16,102, 193.262631, 0, 29, 0.286606
358, 75,81, 123.423553, 2, 500, 7.465566
359, 83,115, 12667.244301, 0, 496, 12.982798
360, 25,92, 124.993513, 0, 65, 0.643673
361, 20,26, 181.939698, 0, 36, 0.161305
362, 24,33, 194.448360, 0, 33, 0.164394
363, 14,54, 98.216052, 0, 15, 0.080902
364, 18,132, 154.406892, 0, 47, 0.636023
365, 13,139, 581.513874, 0, 30, 0.406987
366, 23,29, 108.181518, 1, 47, 0.233558
367, 24,156, 20.810191, 0, 35, 0.662366
368, 30,183, 272.763092, 0, 89, 2.280684
369, 31,44, 60.896553, 1, 133, 0.862043
370, 26,87, 96.437121, 0, 101, 0.944263
371, 35,65, 723.766114, 0, 172, 1.503183
372, 23,139, 25.149132, 0, 32, 0.555367
373, 14,25, 37.915860, 0, 23, 0.099833
374, 14,87, 795.573458, 0, 16, 0.138323
375, 26,55, 4973.158169, 0, 54, 0.373539
376, 23,78, 247.314672, 0, 50, 0.428620
377, 25,45, 175.992648, 0, 65, 0.392611
378, 28,173, 222.277585, 0, 29, 0.690851
379, 49,98, 727.559211, 0, 206, 2.766596
380, 15,134, 257.514692, 0, 28, 0.350198
381, 24,48, 616.583687, 0, 44, 0.276643
382, 65,123, 595.712620, 2, 500, 11.342682
383, 12,81, 28.367368, 0, 9, 0.065314
384, 49,72, 1027.653083, 0, 191, 2.047574
385, 22,45, 500.622409, 0, 101, 0.569720
386, 13,33, 123.269561, 0, 8, 0.032488
387, 25,41, 27233.537631, 0, 92, 0.519747
388, 12,24, 9905.743226, 0, 24, 0.094702
389, 50,139, 210.807015, 0, 157, 3.443701
390, 15,21, 1754.575060, 0, 18, 0.073660
391, 23,24, 58.448488, 1, 29, 0.133862
392, 10,60, 617.632760, 0, 25, 0.145716
393, 38,122, 516.064037, 0, 104, 1.591162
394, 27,53, 1897.676797, 0, 52, 0.360520
395, 44,167, 937.569180, 0, 80, 2.063021
396, 13,47, 84.735936, 0, 23, 0.120498
397, 22,53, 3101.171362, 0, 41, 0.261005
398, 33,39, 4219.647456, 0, 112, 0.681648
399, 11,160, 154.187368, 0, 14, 0.207745
