%Mauricio Vueltiflor Gil 000131077
%Mario Becerra Contreras 000124362
%José Carlos Castro Montes 000127049    
%Aaron López Flores 000124432

q,m,n,fx,ban,iter, tiempo
640, 50,56, 386.334821, 0, 292, 2.770885
641, 60,133, 9970.546973, 0, 277, 7.095622
642, 19,79, 221.597376, 0, 27, 0.226448
643, 22,32, 349.293067, 0, 36, 0.178923
644, 12,175, 1026.465753, 0, 5, 0.083959
645, 45,93, 739.797886, 0, 155, 1.929189
646, 30,36, 14666.964114, 0, 121, 0.736781
647, 18,27, 354.110866, 0, 13, 0.055790
648, 19,42, 57.564834, 0, 70, 0.371367
649, 19,89, 99.556557, 0, 24, 0.252395
650, 20,103, 80.937089, 0, 33, 0.381447
651, 85,150, 67.787966, 2, 500, 19.233496
652, 14,66, 49.531927, 0, 24, 0.159631
653, 40,44, 2460.003849, 0, 68, 0.496192
654, 12,41, 91.866008, 0, 13, 0.059731
655, 12,25, 31.924049, 0, 17, 0.066371
656, 26,67, 93.556044, 0, 71, 0.554909
657, 22,23, 1328.973220, 0, 33, 0.142311
658, 12,114, 77.825146, 0, 17, 0.175511
659, 73,115, 323.627365, 0, 340, 8.147952
660, 40,90, 2863.140212, 0, 194, 2.172959
661, 63,69, 2406.836610, 0, 345, 4.052171
662, 30,173, 613.154071, 0, 178, 4.442713
663, 65,87, 2981.535282, 0, 406, 5.837925
664, 46,67, 2832.101579, 0, 192, 1.907355
665, 36,67, 905.349196, 0, 203, 1.822657
666, 15,53, 5434.058070, 0, 12, 0.065396
667, 19,65, 44.417978, 0, 19, 0.128399
668, 34,39, 15350.266498, 0, 120, 0.739561
669, 29,54, 438.838326, 0, 110, 0.760466
670, 36,75, 15931.338398, 0, 245, 2.293334
671, 46,55, 136.949417, 1, 167, 1.470835
672, 18,135, 1252.442941, 0, 20, 0.259265
673, 15,90, 369.758612, 0, 15, 0.130449
674, 93,172, 99.109843, 2, 500, 25.443084
675, 10,58, 22.116312, 0, 9, 0.049088
676, 17,141, 817.999920, 0, 24, 0.335336
677, 13,34, 92.838493, 0, 22, 0.099602
678, 19,38, 174.603102, 0, 53, 0.273841
679, 46,99, 272.072594, 0, 163, 2.114127
680, 67,139, 13337.613281, 0, 415, 11.463780
681, 32,184, 1432.441766, 0, 87, 2.381523
682, 12,45, 1304.775008, 0, 21, 0.105985
683, 77,98, 4137.087526, 0, 314, 5.895602
684, 53,68, 1807.702357, 0, 198, 2.133896
685, 16,188, 881.267196, 0, 16, 0.353281
686, 75,79, 43236.694615, 0, 485, 7.176600
687, 22,97, 131.428442, 0, 32, 0.314373
688, 33,38, 172.174948, 0, 134, 0.816713
689, 41,198, 8649.105305, 0, 214, 7.790570
690, 30,63, 302.323923, 0, 51, 0.416231
691, 21,169, 194.693827, 0, 42, 0.883484
692, 20,144, 571.221070, 0, 56, 0.849875
693, 63,75, 1313.974308, 0, 326, 4.124010
694, 34,70, 1559.758114, 0, 129, 1.179969
695, 48,111, 2421.981670, 0, 186, 3.232650
696, 22,39, 342.179192, 0, 39, 0.221788
697, 27,50, 4072.787780, 0, 100, 0.693800
698, 43,45, 239.154217, 0, 161, 1.313859
699, 26,97, 538.094069, 0, 96, 0.975972
700, 31,52, 88288.957153, 0, 115, 0.806704
701, 27,36, 905.704538, 0, 56, 0.307549
702, 21,39, 402.183050, 0, 17, 0.084704
703, 92,167, 226.209467, 2, 500, 25.674283
704, 11,36, 17.808954, 0, 10, 0.043286
705, 55,94, 264.908655, 0, 238, 3.337513
706, 40,85, 4386.828607, 0, 149, 1.579915
707, 15,118, 123.550349, 0, 14, 0.145603
708, 25,34, 84.398441, 0, 42, 0.226674
709, 13,21, 3031.785871, 0, 25, 0.100591
710, 33,62, 3366.497224, 0, 144, 1.171822
711, 25,58, 1579.249663, 0, 35, 0.237441
712, 20,95, 14.220729, 0, 22, 0.207674
713, 28,41, 427.122355, 0, 26, 0.148195
714, 65,92, 985.047259, 0, 261, 3.984082
715, 34,137, 25607.728474, 0, 78, 1.503868
716, 42,59, 6028.523416, 0, 49, 0.443632
717, 59,83, 70874.693354, 0, 179, 2.301205
718, 34,191, 6725.582411, 0, 63, 1.858771
719, 15,38, 5629.514332, 0, 26, 0.127189
720, 65,95, 320.658729, 0, 277, 4.321693
721, 12,42, 45.866099, 0, 11, 0.049214
722, 62,85, 3599.846374, 0, 316, 4.300716
723, 17,24, 153.790654, 0, 20, 0.083234
724, 10,48, 1188.916408, 0, 9, 0.041340
725, 21,24, 32.971929, 1, 36, 0.156960
726, 20,24, 136.434989, 0, 46, 0.202841
727, 12,133, 136.789493, 0, 18, 0.229326
728, 11,37, 40.142412, 0, 12, 0.055937
729, 21,90, 347.341926, 0, 28, 0.273819
730, 34,82, 36042.909794, 0, 118, 1.194835
731, 35,49, 8881.908544, 0, 81, 0.575834
732, 26,61, 26699.223929, 0, 77, 0.564502
733, 23,81, 468.955686, 0, 54, 0.478599
734, 11,21, 119.659650, 0, 12, 0.043494
735, 21,38, 37.270202, 0, 20, 0.100271
736, 17,56, 145.523932, 0, 28, 0.179030
737, 31,83, 23553.765646, 0, 69, 0.729147
738, 13,57, 57.581380, 0, 46, 0.284105
739, 71,129, 14121.759986, 0, 366, 11.485228
740, 33,34, 66.663362, 1, 69, 0.412341
741, 42,61, 907.938054, 0, 134, 1.228818
742, 81,180, 678.923732, 2, 500, 25.914228
743, 22,25, 137.860732, 1, 57, 0.266324
744, 27,39, 364.204828, 0, 80, 0.463247
745, 54,98, 2321.141290, 0, 293, 4.202216
746, 17,41, 856.005543, 0, 36, 0.182578
747, 25,59, 532.380612, 0, 106, 0.779015
748, 23,71, 53.866070, 0, 42, 0.331490
749, 20,185, 1957.501440, 0, 29, 0.665345
750, 22,23, 43.699173, 1, 24, 0.107852
751, 12,101, 785.692151, 0, 8, 0.072305
752, 13,108, 27362.831593, 0, 17, 0.166568
753, 13,103, 51.958870, 0, 7, 0.065652
754, 12,58, 213.681242, 0, 20, 0.116568
755, 23,95, 734.168355, 0, 64, 0.644470
756, 55,66, 118589.354240, 0, 279, 2.980627
757, 45,57, 9487.025988, 0, 210, 1.885136
758, 22,37, 145.379857, 0, 24, 0.120799
759, 16,41, 31.233843, 0, 23, 0.113487
760, 28,42, 139.978985, 0, 52, 0.308539
761, 26,160, 7.076629, 0, 19, 0.365948
762, 17,75, 664.481961, 0, 20, 0.153672
763, 24,42, 3212.305062, 0, 113, 0.642390
764, 36,143, 19417.125823, 0, 86, 1.584411
765, 75,200, 83.172394, 2, 500, 27.603206
766, 14,71, 254.020136, 0, 21, 0.146065
767, 41,164, 23872.669854, 0, 104, 2.960690
768, 20,27, 3490.017330, 0, 49, 0.228999
769, 30,188, 229.988575, 0, 36, 1.073430
770, 28,63, 366.413175, 0, 133, 1.059718
771, 19,123, 40.643553, 0, 45, 0.570665
772, 19,41, 91.255811, 0, 23, 0.124098
773, 67,75, 58483.097220, 0, 379, 5.097905
774, 25,96, 40.626409, 0, 41, 0.414280
775, 72,77, 252.058653, 2, 500, 7.053171
776, 20,71, 1376.845665, 0, 41, 0.309034
777, 31,53, 164.341641, 0, 77, 0.557957
778, 22,113, 15684.671109, 0, 50, 0.575976
779, 29,73, 1429.278442, 0, 69, 0.614607
780, 35,156, 166.364372, 0, 160, 4.112931
781, 29,187, 103.048472, 0, 63, 1.847167
782, 15,28, 121.332132, 0, 22, 0.096240
783, 21,42, 364.363218, 0, 34, 0.188590
784, 60,70, 73023.159888, 0, 262, 3.028982
785, 85,104, 51.358050, 2, 500, 12.097170
786, 27,93, 1778.706581, 0, 43, 0.440889
787, 11,62, 72.934908, 0, 16, 0.092252
788, 49,69, 864.397630, 0, 216, 2.239842
789, 57,92, 1300.527522, 0, 183, 2.508687
790, 44,61, 1062.714922, 0, 122, 1.123696
791, 12,22, 32.572324, 0, 15, 0.056202
792, 24,101, 3093.823320, 0, 61, 0.610044
793, 48,53, 2617.092543, 0, 129, 1.134239
794, 36,42, 821.119539, 0, 99, 0.653604
795, 48,137, 2747796.736127, 0, 305, 7.104353
796, 31,65, 119.241255, 0, 96, 0.827070
797, 19,40, 1224.376069, 0, 14, 0.069456
798, 11,158, 117.928315, 0, 17, 0.265106
799, 56,126, 59109.986358, 0, 257, 5.713805
800, 13,24, 62.784537, 0, 14, 0.056304
801, 62,86, 16679.494948, 0, 414, 5.672787
802, 17,51, 102.918814, 0, 17, 0.095033
803, 10,52, 11.648046, 0, 11, 0.054662
804, 14,134, 505.962202, 0, 21, 0.260127
805, 15,187, 28.498406, 0, 27, 0.603858
806, 66,145, 20092.136599, 0, 255, 7.366574
807, 10,23, 1.343109, 0, 4, 0.013178
808, 17,21, 45.878119, 1, 28, 0.118309
809, 29,68, 2293.796742, 0, 38, 0.319345
810, 11,181, 24.812597, 0, 10, 0.192299
811, 29,64, 246.553290, 0, 54, 0.436303
812, 20,142, 119.535498, 0, 14, 0.198042
813, 94,126, 112.144819, 2, 500, 16.419316
814, 52,61, 1216.709541, 0, 119, 1.169816
815, 31,40, 134.578103, 0, 110, 0.662549
816, 29,130, 165.151998, 0, 41, 0.592391
817, 36,37, 23.476065, 1, 69, 0.437527
818, 28,38, 1296.966240, 0, 59, 0.334131
819, 13,109, 102.392862, 0, 10, 0.097736
820, 27,29, 468.967002, 0, 56, 0.293288
821, 41,83, 5429.787288, 0, 235, 2.452150
822, 27,31, 125.341302, 1, 88, 0.455280
823, 43,162, 1870.627282, 0, 155, 4.335598
824, 58,103, 2672.635074, 0, 209, 3.299286
825, 33,169, 1430.864828, 0, 48, 1.207337
826, 13,150, 254.719262, 0, 22, 0.309792
827, 10,135, 157.228393, 0, 10, 0.113677
828, 11,24, 94.954110, 0, 10, 0.038657
829, 49,96, 11155.940089, 0, 221, 2.956933
830, 25,123, 58.497686, 0, 51, 0.670279
831, 10,177, 708.857877, 0, 7, 0.127087
832, 15,21, 65.926278, 0, 17, 0.068505
833, 24,128, 93.847460, 0, 51, 0.697481
834, 26,32, 242.305091, 0, 46, 0.254232
835, 63,112, 5000.585361, 0, 297, 5.852489
836, 23,89, 162.759749, 0, 29, 0.288833
837, 34,182, 3135.925194, 0, 143, 4.074440
838, 58,174, 5356.317598, 0, 334, 11.533772
839, 34,101, 20868.946084, 0, 135, 1.575582
840, 43,50, 179673.092273, 0, 169, 1.368410
841, 27,128, 1531.665932, 0, 121, 1.920084
842, 11,35, 165.782189, 0, 25, 0.133117
843, 52,58, 4345.411480, 0, 333, 3.252484
844, 33,50, 995.617025, 0, 50, 0.357299
845, 19,79, 48.047282, 0, 13, 0.101676
846, 11,115, 48.649446, 0, 10, 0.097918
847, 14,33, 763.222384, 0, 18, 0.082535
848, 26,119, 546.757353, 0, 53, 0.796045
849, 60,89, 30738.864126, 0, 238, 3.382549
850, 14,27, 89.804448, 0, 10, 0.043271
851, 49,91, 264.595069, 0, 122, 1.519840
852, 24,173, 170.489241, 0, 48, 1.087008
853, 11,134, 575.940299, 0, 6, 0.065347
854, 44,80, 1809.285741, 0, 108, 1.142525
855, 17,98, 770.452953, 0, 41, 0.397688
856, 68,82, 154818.416622, 0, 316, 4.836607
857, 18,23, 103.836366, 0, 19, 0.081634
858, 40,52, 13957.037811, 0, 83, 0.659431
859, 22,114, 585.534510, 0, 53, 0.669144
860, 27,92, 739.491056, 0, 103, 1.110003
861, 22,89, 188.780907, 0, 60, 0.607469
862, 15,69, 86.639261, 0, 17, 0.116351
863, 35,127, 742.608991, 0, 169, 2.724851
864, 87,112, 242.703536, 2, 500, 13.294197
865, 23,31, 175.988676, 0, 44, 0.224050
866, 25,95, 619.278777, 0, 54, 0.552962
867, 14,139, 59.013267, 0, 31, 0.403419
868, 40,50, 37175.550100, 0, 154, 1.214755
869, 25,126, 136.332703, 0, 36, 0.483271
870, 22,152, 185.285040, 0, 49, 0.832167
871, 23,121, 68.053735, 0, 42, 0.525557
872, 62,170, 630.895812, 0, 179, 6.080534
873, 29,107, 30.373275, 0, 56, 0.663764
874, 30,167, 168.310312, 0, 59, 1.425914
875, 33,68, 6174.828509, 0, 118, 1.042645
876, 15,156, 93343.055665, 0, 18, 0.279697
877, 42,96, 7104.823726, 0, 128, 1.581251
878, 15,92, 228.997681, 0, 37, 0.325090
879, 30,39, 4544.872893, 0, 45, 0.264799
880, 20,73, 413.512662, 0, 51, 0.396013
881, 29,43, 466.821680, 0, 36, 0.224446
882, 58,68, 286.636196, 0, 243, 2.664482
883, 17,69, 334.987934, 0, 29, 0.204902
884, 12,174, 29.306941, 0, 27, 0.503485
885, 30,143, 412.640649, 0, 55, 0.979468
886, 48,190, 3045.320137, 0, 254, 9.477178
887, 75,87, 3870.889977, 0, 398, 6.722139
888, 13,47, 43.871815, 0, 32, 0.165725
889, 10,23, 73.997204, 0, 9, 0.032811
890, 22,49, 488.192735, 0, 16, 0.091730
891, 16,91, 507.048970, 0, 19, 0.165954
892, 53,58, 81.160543, 0, 104, 1.010852
893, 62,85, 1251.622869, 0, 174, 2.321493
894, 26,72, 176.536552, 0, 52, 0.427674
895, 22,72, 357.815366, 0, 29, 0.223682
896, 42,45, 1238.345607, 0, 108, 0.792647
897, 11,114, 22.171858, 0, 10, 0.092442
898, 28,31, 1507.645554, 0, 54, 0.292877
899, 60,186, 317.487677, 0, 154, 6.180606
900, 38,127, 855.777275, 0, 145, 2.434141
901, 10,73, 64.246027, 0, 13, 0.085014
902, 21,67, 6334.393262, 0, 45, 0.335338
903, 40,159, 80007.095712, 0, 154, 3.784955
904, 11,89, 99.398992, 0, 9, 0.071309
905, 16,95, 1623.370208, 0, 26, 0.248092
906, 40,78, 1213.064686, 0, 107, 1.096726
907, 15,83, 2161.928621, 0, 30, 0.237457
908, 26,99, 484.667052, 0, 65, 0.655679
909, 79,150, 119.683758, 2, 500, 16.829634
910, 50,50, 10359.719462, 0, 334, 2.935375
911, 14,120, 62.004231, 0, 27, 0.293103
912, 22,196, 78.581388, 0, 36, 0.961550
913, 31,141, 1245.062205, 0, 112, 2.053151
914, 81,86, 277.340796, 0, 397, 6.978717
915, 28,179, 9717.724516, 0, 56, 1.652674
916, 22,31, 392.184837, 0, 38, 0.191991
917, 69,128, 4418.934017, 0, 257, 6.771885
918, 29,29, 65.943120, 1, 85, 0.460995
919, 51,80, 1425970.512947, 0, 193, 2.214984
920, 18,53, 779.253035, 0, 28, 0.162033
921, 79,91, 435.162969, 2, 500, 9.151177
922, 16,41, 114.262479, 0, 33, 0.164712
923, 12,28, 247.907332, 0, 21, 0.084802
924, 23,56, 149.711360, 0, 58, 0.381592
925, 64,131, 1312.614314, 0, 280, 7.379731
926, 29,45, 1607.514326, 0, 99, 0.629237
927, 17,167, 52.788756, 0, 30, 0.667952
928, 17,105, 251.636514, 0, 16, 0.167078
929, 34,41, 22738.843684, 0, 135, 0.909578
930, 31,32, 50.603168, 1, 60, 0.333240
931, 57,60, 55.451826, 1, 395, 4.129544
932, 19,38, 6211.078314, 0, 45, 0.226259
933, 54,165, 7997.892688, 0, 166, 4.974732
934, 25,67, 2262.517133, 0, 61, 0.489248
935, 35,38, 98.592208, 1, 145, 0.899098
936, 55,82, 5600.428153, 0, 235, 2.818656
937, 15,38, 37.532742, 0, 16, 0.074538
938, 12,38, 85.358796, 0, 7, 0.029477
939, 12,132, 31317.389457, 0, 12, 0.139033
940, 32,47, 37.058724, 1, 128, 0.868915
941, 64,192, 1837.918089, 0, 232, 10.840363
942, 67,94, 858.371449, 0, 226, 3.483424
943, 39,52, 1084.625942, 0, 111, 0.852767
944, 22,57, 898.527352, 0, 44, 0.286021
945, 39,41, 100.956557, 1, 149, 1.009965
946, 11,54, 30.757088, 0, 11, 0.055568
947, 26,29, 79.999691, 0, 36, 0.176710
948, 30,76, 707.107880, 0, 90, 0.828863
949, 20,155, 12588.389203, 0, 46, 0.774468
950, 51,98, 2204.752634, 0, 272, 3.671998
951, 19,31, 432.166648, 0, 44, 0.204482
952, 43,53, 70.664877, 1, 176, 1.463660
953, 48,98, 1703.235125, 0, 179, 2.400209
954, 35,68, 280.001598, 0, 50, 0.441654
955, 28,50, 1876.309872, 0, 51, 0.335324
956, 26,63, 364.415751, 0, 59, 0.432984
957, 20,27, 302.831664, 0, 43, 0.192787
958, 46,51, 1111.799770, 0, 128, 1.069757
959, 25,142, 71.077870, 0, 66, 1.021587
960, 40,41, 44.283752, 1, 121, 0.835101
961, 16,112, 73.978781, 0, 26, 0.269512
962, 15,80, 100.567709, 0, 9, 0.067255
963, 39,88, 677.099066, 0, 148, 1.578280
964, 10,38, 32.111919, 0, 13, 0.056273
965, 23,83, 983.809427, 0, 69, 0.620447
966, 11,80, 16.809039, 0, 14, 0.097080
967, 15,22, 90.800251, 0, 12, 0.046716
968, 20,30, 16.477289, 1, 41, 0.191778
969, 20,79, 22.103895, 0, 16, 0.127837
970, 16,78, 319.930294, 0, 39, 0.295932
971, 11,47, 32.100540, 0, 13, 0.061924
972, 23,62, 1097.066065, 0, 65, 0.456357
973, 23,42, 3033.032307, 0, 88, 0.486654
974, 31,86, 1048.641890, 0, 93, 0.923734
975, 58,179, 6065.249918, 0, 309, 11.482168
976, 24,123, 1519.023004, 0, 54, 0.686498
977, 27,34, 83.970503, 0, 80, 0.442133
978, 55,135, 12180.819847, 0, 272, 6.408500
979, 15,66, 104.822165, 0, 18, 0.119566
980, 37,144, 11362.552137, 0, 97, 2.023640
981, 18,22, 181.123664, 0, 37, 0.160311
982, 33,171, 197.612166, 0, 42, 1.085306
983, 62,88, 76.267194, 2, 500, 7.025759
984, 16,47, 159.002353, 0, 10, 0.049878
985, 36,196, 788.867400, 0, 120, 3.845180
986, 36,37, 24.969686, 1, 124, 0.779677
987, 85,129, 101.008054, 2, 500, 15.882417
988, 34,85, 1418.956403, 0, 94, 0.984356
989, 34,35, 19.686670, 1, 99, 0.655427
990, 47,49, 47391.225136, 0, 175, 1.543964
991, 17,89, 160.326235, 0, 23, 0.201835
992, 18,23, 300.160306, 0, 21, 0.086820
993, 31,59, 75.719559, 0, 56, 0.422334
994, 27,60, 539.731970, 0, 32, 0.229704
995, 40,50, 701.070024, 0, 101, 0.777130
996, 34,68, 1663.524203, 0, 75, 0.654534
997, 27,76, 150.719951, 0, 24, 0.205404
998, 14,186, 1334.731152, 0, 25, 0.570864
999, 15,44, 1254.316145, 0, 21, 0.108408
1000, 42,89, 7528.225121, 0, 252, 3.015251
